S No,Station Name,Station Code,Old Station Category,New Station Category,Division,Zone,District,State
465,PARTUR,PTU,D,NSG5,NED,SCR,JALNA,MAHARASHTRA
466,ROTEGAON,RGO,D,NSG5,NED,SCR,AURANGABAD,MAHARASHTRA
467,SAHASRAKUND,SHSK,E,NSG5,NED,SCR,NANDED,MAHARASHTRA
468,SELU,SELU,D,NSG5,NED,SCR,PARBHANI,MAHARASHTRA
469,WASHIM,WHM,D,NSG5,NED,SCR,WASHIM,MAHARASHTRA
470,AMAN VADI,AMW,E,NSG6,NED,SCR,WASHIM,MAHARASHTRA
471,AMBARI,ABX,E,NSG6,NED,SCR,NANDED,MAHARASHTRA
472,BADNAPUR,BDU,E,NSG6,NED,SCR,JALNA,MAHARASHTRA
473,BARSI TAKLI,BSQ,E,NSG6,NED,SCR,AKOLA,MAHARASHTRA
474,BIMBARI,BMBE,E,NSG6,NED,SCR,NANDED,MAHARASHTRA
475,BODHADI BUJRUG,BHBK,E,NSG6,NED,SCR,NANDED,MAHARASHTRA
476,BOLDA,BLC,E,NSG6,NED,SCR,HINGOLI,MAHARASHTRA
477,CHIKALTHAN,CTH,E,NSG6,NED,SCR,AURANGABAD,MAHARASHTRA
478,CHONDI,CWI,E,NSG6,NED,SCR,HINGOLI,MAHARASHTRA
479,CHUDAWA,CRU,E,NSG6,NED,SCR,PARBHANI,MAHARASHTRA
480,DAULATABAD,DLB,E,NSG6,NED,SCR,AURANGABAD,MAHARASHTRA
481,DENGLI PIMPALGAON,DGPP,E,NSG6,NED,SCR,PARBHANI,MAHARASHTRA
482,DEVALGAON AVCHAR,DAV,F,NSG6,NED,SCR,PARBHANI,MAHARASHTRA
483,DHAMNI,DNE,E,NSG6,NED,SCR,HINGOLI,MAHARASHTRA
484,DHANORA (DECCAN),DHNR,E,NSG6,NED,SCR,NANDED,MAHARASHTRA
485,HADGON ROAD,HDGR,E,NSG6,NED,SCR,NANDED,MAHARASHTRA
486,JAULKA,JUK,E,NSG6,NED,SCR,WASHIM,MAHARASHTRA
487,KANHARGOAN NAKA,KNRG,E,NSG6,NED,SCR,HINGOLI,MAHARASHTRA
488,KARANJGAON,KAJG,E,NSG6,NED,SCR,AURANGABAD,MAHARASHTRA
489,KARMAD,KMV,E,NSG6,NED,SCR,AURANGABAD,MAHARASHTRA
490,KATA ROAD,KXX,E,NSG6,NED,SCR,WASHIM,MAHARASHTRA
491,KEKATUMAR,KKG,E,NSG6,NED,SCR,WASHIM,MAHARASHTRA
492,KODI,KODI,E,NSG6,NED,SCR,JALNA,MAHARASHTRA
493,LASUR,LSR,E,NSG6,NED,SCR,AURANGABAD,MAHARASHTRA
494,LIMBGAON,LBG,E,NSG6,NED,SCR,NANDED,MAHARASHTRA
495,LOHOGAD,LHD,E,NSG6,NED,SCR,AKOLA,MAHARASHTRA
496,MALSAILU,MLSU,E,NSG6,NED,SCR,HINGOLI,MAHARASHTRA
497,MALTEKDI,MTDI,E,NSG6,NED,SCR,NANDED,MAHARASHTRA
498,MARSUL,MRV,E,NSG6,NED,SCR,PARBHANI,MAHARASHTRA
499,MIRKHAL,MQL,E,NSG6,NED,SCR,PARBHANI,MAHARASHTRA
500,MUGAT,MGC,E,NSG6,NED,SCR,NANDED,MAHARASHTRA
501,NANDAPUR,NDPR,E,NSG6,NED,SCR,HINGOLI,MAHARASHTRA
502,NAVALGAON,NVLN,E,NSG6,NED,SCR,HINGOLI,MAHARASHTRA
503,PARSODA,PSD,E,NSG6,NED,SCR,AURANGABAD,MAHARASHTRA
504,PENGANGA,PGG,E,NSG6,NED,SCR,WASHIM,MAHARASHTRA
505,PERGAON,PG,E,NSG6,NED,SCR,PARBHANI,MAHARASHTRA
506,PINGLI,PIZ,E,NSG6,NED,SCR,PARBHANI,MAHARASHTRA
507,POKAMI NARSIMHA,PKNS,E,NSG6,NED,SCR,PARBHANI,MAHARASHTRA
508,POTUL,POZ,E,NSG6,NED,SCR,AURANGABAD,MAHARASHTRA
509,RANJANI,RNE,E,NSG6,NED,SCR,JALNA,MAHARASHTRA
510,SARWARI,SVD,E,NSG6,NED,SCR,JALNA,MAHARASHTRA
511,SATUNA,SCO,E,NSG6,NED,SCR,JALNA,MAHARASHTRA
512,SHIVNI SHIVAPUR,SVW,E,NSG6,NED,SCR,AKOLA,MAHARASHTRA
513,SIRLI,SIF,E,NSG6,NED,SCR,HINGOLI,MAHARASHTRA
514,TARUR,TR,E,NSG6,NED,SCR,NASHIK,MAHARASHTRA
515,THERBAN,TBU,F,NSG6,NED,SCR,NANDED,MAHARASHTRA
516,USMANPUR,UPR,E,NSG6,NED,SCR,JALNA,MAHARASHTRA
517,VADGAON NILA,WDN,E,NSG6,NED,SCR,PARBHANI,MAHARASHTRA
518,KUMTHA KHURD,KTKR,F,HG2,SC,SCR,LATUR,MAHARASHTRA
519,AMBIKA ROHINA,AMBR,F,HG3,SC,SCR,LATUR,MAHARASHTRA
520,KAREPUR HALT,KRPR,F,HG3,SC,SCR,LATUR,MAHARASHTRA
521,WADWAL NAGNATH HALT,WDLN,F,HG3,SC,SCR,LATUR,MAHARASHTRA
522,PARLI VAIJNATH,PRLI,B,NSG4,SC,SCR,BEED,MAHARASHTRA
523,LATUR ROAD,LTRR,D,NSG5,SC,SCR,LATUR,MAHARASHTRA
524,UDGIR,UDGR,D,NSG5,SC,SCR,LATUR,MAHARASHTRA
525,CHAKUR,CKX,E,NSG6,SC,SCR,LATUR,MAHARASHTRA
526,GHAT NANDUR,GTU,E,NSG6,SC,SCR,BEED,MAHARASHTRA
527,HER,HER,E,NSG6,SC,SCR,LATUR,MAHARASHTRA
528,JANWAL,JOA,E,NSG6,SC,SCR,LATUR,MAHARASHTRA
529,MAKUDI,MKDI,E,NSG6,SC,SCR,CHANDRAPUR,MAHARASHTRA
530,MANIKGARH JN.,MAGH,E,NSG6,SC,SCR,CHANDRAPUR,MAHARASHTRA
531,PANGAON,PNF,E,NSG6,SC,SCR,LATUR,MAHARASHTRA
532,WIHIRGAON,VHGN,E,NSG6,SC,SCR,CHANDRAPUR,MAHARASHTRA
533,WIRUR,WIRR,E,NSG6,SC,SCR,CHANDRAPUR,MAHARASHTRA
534,ARUN NAGAR P.H.,ARNG,F,HG2,NAG,SECR,GONDIA,MAHARASHTRA
535,BARABHATI P.H.,BFF,F,HG2,NAG,SECR,GONDIA,MAHARASHTRA
536,BHANDEWADI P.H.,BNWD,F,HG2,NAG,SECR,NAGPUR,MAHARASHTRA
537,DHANOLI P.H.,DNL,F,HG2,NAG,SECR,GONDIA,MAHARASHTRA
538,GANKHERA P.H.,GKT,F,HG2,NAG,SECR,GONDIA,MAHARASHTRA
539,GATRA P.H.,GRJ,F,HG2,NAG,SECR,GONDIA,MAHARASHTRA
540,GOND UMRI P.H.,GMI,F,HG2,NAG,SECR,GONDIA,MAHARASHTRA
541,KHODSEONI P.H.,KSIH,F,HG2,NAG,SECR,GONDIA,MAHARASHTRA
542,KIRMITI MENDHA P.H.,KMMD,F,HG2,NAG,SECR,GADCHIROLI,MAHARASHTRA
543,MAHULI P.H.,MZB,F,HG2,NAG,SECR,NAGPUR,MAHARASHTRA
544,MARODA P.H.,MRDA,F,HG2,NAG,SECR,CHANDRAPUR,MAHARASHTRA
545,MINDALA P.H.,MWG,F,HG2,NAG,SECR,CHANDRAPUR,MAHARASHTRA
546,PAUNI ROAD P.H.,PNRD,F,HG2,NAG,SECR,BHANDARA,MAHARASHTRA
547,TOLEWAHI P.H.,TWI,F,HG2,NAG,SECR,CHANDRAPUR,MAHARASHTRA
548,TUMSAR TOWN P.H.,TMS,F,HG2,NAG,SECR,BHANDARA,MAHARASHTRA
549,AMDI P.H.,AMDI,F,HG3,NAG,SECR,NAGPUR,MAHARASHTRA
550,BAMHANI P.H.,BMW,F,HG3,NAG,SECR,NAGPUR,MAHARASHTRA
551,BHUYAR P.H.,BHRH,F,HG3,NAG,SECR,BHANDARA,MAHARASHTRA
552,CHICHOLI BUZURG P.H.,CCBG,F,HG3,NAG,SECR,CHANDRAPUR,MAHARASHTRA
553,CHICHOLI P.H.,CCO,F,HG3,NAG,SECR,BHANDARA,MAHARASHTRA
554,DIGHORI BUZURG P.H.,DGY,F,HG3,NAG,SECR,NAGPUR,MAHARASHTRA
555,DUMRI KHURD P.H.,DKU,F,HG3,NAG,SECR,NAGPUR,MAHARASHTRA
556,KARGAON P.H.,KRNG,F,HG3,NAG,SECR,NAGPUR,MAHARASHTRA
557,KEMPALSAD P.H.,KEMP,F,HG3,NAG,SECR,NAGPUR,MAHARASHTRA
558,KORADIH P.H.,KRDH,F,HG3,NAG,SECR,NAGPUR,MAHARASHTRA
559,KOTGAON P.H.,KTGO,F,HG3,NAG,SECR,CHANDRAPUR,MAHARASHTRA
560,MALEGAON P.H.,MGVK,F,HG3,NAG,SECR,NAGPUR,MAHARASHTRA
561,MANGLI P.H.,MNGL,F,HG3,NAG,SECR,CHANDRAPUR,MAHARASHTRA
562,MITEWANI P.H.,MTWN,F,HG3,NAG,SECR,BHANDARA,MAHARASHTRA
563,MOHADARA P.H.,MXZ,F,HG3,NAG,SECR,NAGPUR,MAHARASHTRA
564,NAGRA DHAM P.H.,NGDM,F,HG3,NAG,SECR,GONDIA,MAHARASHTRA
565,PATANSAONGI TOWN P.H,PSX,F,HG3,NAG,SECR,NAGPUR,MAHARASHTRA
566,PINDKEPAR P.H.,PQH,F,HG3,NAG,SECR,GONDIA,MAHARASHTRA
567,PIPLA P.H.,PQA,F,HG3,NAG,SECR,NAGPUR,MAHARASHTRA
568,PRATAP BAGH P.H.,PRBG,F,HG3,NAG,SECR,GONDIA,MAHARASHTRA
569,TAKLI BANSALI P.H.,TKLB,F,HG3,NAG,SECR,NAGPUR,MAHARASHTRA
570,TEMPA P.H.,TEP,F,HG3,NAG,SECR,CHANDRAPUR,MAHARASHTRA
571,TITUR P.H.,TOR,F,HG3,NAG,SECR,NAGPUR,MAHARASHTRA
572,GONDIA JN.,G,A,NSG3,NAG,SECR,GONDIA,MAHARASHTRA
573,BHANDARA ROAD,BRD,A,NSG4,NAG,SECR,BHANDARA,MAHARASHTRA
574,CHANDA FORT,CAF,B,NSG4,NAG,SECR,CHANDRAPUR,MAHARASHTRA
575,ITWARI,ITR,B,NSG4,NAG,SECR,NAGPUR,MAHARASHTRA
576,KAMPTEE,KP,D,NSG4,NAG,SECR,NAGPUR,MAHARASHTRA
577,RAMTEK,RTK,B,NSG4,NAG,SECR,NAGPUR,MAHARASHTRA
578,AMGAON,AGN,D,NSG5,NAG,SECR,GONDIA,MAHARASHTRA
579,BRAMHAPURI,BMP,E,NSG5,NAG,SECR,CHANDRAPUR,MAHARASHTRA
580,KALUMNA,KAV,D,NSG5,NAG,SECR,NAGPUR,MAHARASHTRA
581,TIRORA,TRO,D,NSG5,NAG,SECR,GONDIA,MAHARASHTRA
582,TUMSAR ROAD,TMR,D,NSG5,NAG,SECR,BHANDARA,MAHARASHTRA
583,WADSA,WSA,D,NSG5,NAG,SECR,GADCHIROLI,MAHARASHTRA
584,ALEWAHI,AWH,E,NSG6,NAG,SECR,CHANDRAPUR,MAHARASHTRA
585,ARJUNI,AJU,E,NSG6,NAG,SECR,GONDIA,MAHARASHTRA
586,BHIWAPUR,BWV,E,NSG6,NAG,SECR,NAGPUR,MAHARASHTRA
587,BIRSOLA,BRA,E,NSG6,NAG,SECR,GONDIA,MAHARASHTRA
588,CHACHER,CHCR,E,NSG6,NAG,SECR,NAGPUR,MAHARASHTRA
589,DAREKASA,DKS,E,NSG6,NAG,SECR,GONDIA,MAHARASHTRA
590,DEWALGAON,DEW,E,NSG6,NAG,SECR,GONDIA,MAHARASHTRA
591,DONGRI BUZURG,DGBZ,E,NSG6,NAG,SECR,BHANDARA,MAHARASHTRA
592,GANGAJHARI,GJ,E,NSG6,NAG,SECR,GONDIA,MAHARASHTRA
593,GOBARWAHI,GBRI,E,NSG6,NAG,SECR,BHANDARA,MAHARASHTRA
594,GONGLEE,GNL,E,NSG6,NAG,SECR,GONDIA,MAHARASHTRA
595,GUDMA,GDM,E,NSG6,NAG,SECR,GONDIA,MAHARASHTRA
596,HIRDAMALI,HDM,E,NSG6,NAG,SECR,GONDIA,MAHARASHTRA
597,KACHEWANI,KWN,E,NSG6,NAG,SECR,GONDIA,MAHARASHTRA
598,KANHAN JN.,KNHN,E,NSG6,NAG,SECR,NAGPUR,MAHARASHTRA
599,KELOD,KLOD,F,NSG6,NAG,SECR,NAGPUR,MAHARASHTRA
600,KELZAR,KEZ,E,NSG6,NAG,SECR,CHANDRAPUR,MAHARASHTRA
601,KHAPRIKHEDA,KPKD,E,NSG6,NAG,SECR,NAGPUR,MAHARASHTRA
602,KHAT,KHAT,E,NSG6,NAG,SECR,NAGPUR,MAHARASHTRA
603,KOKA,KOKA,E,NSG6,NAG,SECR,BHANDARA,MAHARASHTRA
604,KUHI,KUHI,E,NSG6,NAG,SECR,NAGPUR,MAHARASHTRA
605,MUL MARORA,MME,E,NSG6,NAG,SECR,CHANDRAPUR,MAHARASHTRA
606,MUNDIKOTA,MNU,E,NSG6,NAG,SECR,GONDIA,MAHARASHTRA
607,NAGBHIR JN.,NAB,D,NSG6,NAG,SECR,CHANDRAPUR,MAHARASHTRA
608,PATANSAONGI,PTS,E,NSG6,NAG,SECR,NAGPUR,MAHARASHTRA
609,RAJOLI,ROL,E,NSG6,NAG,SECR,CHANDRAPUR,MAHARASHTRA
610,REWRAL,RRL,E,NSG6,NAG,SECR,NAGPUR,MAHARASHTRA
611,SALEKASA,SKS,E,NSG6,NAG,SECR,GONDIA,MAHARASHTRA
612,SALWA,SAL,E,NSG6,NAG,SECR,NAGPUR,MAHARASHTRA
613,SAONER,SONR,E,NSG6,NAG,SECR,NAGPUR,MAHARASHTRA
614,SINDEWAHI,SYE,E,NSG6,NAG,SECR,CHANDRAPUR,MAHARASHTRA
615,SONDAD,SNV,E,NSG6,NAG,SECR,GONDIA,MAHARASHTRA
616,TALODHI ROAD,TUD,E,NSG6,NAG,SECR,CHANDRAPUR,MAHARASHTRA
617,THARSA,TAR,E,NSG6,NAG,SECR,NAGPUR,MAHARASHTRA
618,UMRED,URR,E,NSG6,NAG,SECR,NAGPUR,MAHARASHTRA
619,WADEGAON,WDG,E,NSG6,NAG,SECR,GONDIA,MAHARASHTRA
620,SULERJAVALGE,SLGE,F,HG2,UBL,SWR,SOLAPUR,MAHARASHTRA
621,TADWAL,TVL,E,NSG6,UBL,SWR,SOLAPUR,MAHARASHTRA
622,VIJAYANAGAR,VJR,E,NSG6,UBL,SWR,SANGLI,MAHARASHTRA
623,BETAWAD,BEW,F,HG2,BCT,WR,DHULE,MAHARASHTRA
624,BAGWADA,BAGD,F,HG3,BCT,WR,VALSAD,MAHARASHTRA
625,BHONE,BHNE,F,HG3,BCT,WR,JALGAON,MAHARASHTRA
626,BORDI ROAD,BRRD,F,HG3,BCT,WR,PALGHAR,MAHARASHTRA
627,HOL,HOL,F,HG3,BCT,WR,DHULE,MAHARASHTRA
628,SONSHELU,SNSL,F,HG3,BCT,WR,DHULE,MAHARASHTRA
629,MUMBAI CENTRAL,MMCT,A1,NSG1,BCT,WR,MUMBAI,MAHARASHTRA
630,BANDRA TERMINUS,BDTS,A1,NSG2,BCT,WR,MUMBAI,MAHARASHTRA
631,DONDAICHA,DDE,D,NSG4,BCT,WR,DHULE,MAHARASHTRA
632,AMALNER,AN,D,NSG5,BCT,WR,JALGAON,MAHARASHTRA
633,DHARANGAON,DXG,D,NSG5,BCT,WR,JALGAON,MAHARASHTRA
634,NANDURBAR,NDB,B,NSG5,BCT,WR,NANDURBAR,MAHARASHTRA
635,BHADWAD,BAWD,E,NSG6,BCT,WR,NANDURBAR,MAHARASHTRA
636,BHORTEX,BRTK,E,NSG6,BCT,WR,JALGAON,MAHARASHTRA
637,CHAUPALE,CUE,E,NSG6,BCT,WR,NANDURBAR,MAHARASHTRA
638,CHAVALKHEDE,CHLK,E,NSG6,BCT,WR,JALGAON,MAHARASHTRA
639,CHINCHPADA,CPD,E,NSG6,BCT,WR,NANDURBAR,MAHARASHTRA
640,DHEKVAD,DWD,E,NSG6,BCT,WR,NANDURBAR,MAHARASHTRA
641,GHOLWAD,GVD,D,NSG6,BCT,WR,PALGHAR,MAHARASHTRA
642,KHANDBARA,KBH,E,NSG6,BCT,WR,NANDURBAR,MAHARASHTRA
643,KHATGAON,KHTG,E,NSG6,BCT,WR,NANDURBAR,MAHARASHTRA
644,KOLDE,KFF,E,NSG6,BCT,WR,NANDURBAR,MAHARASHTRA
645,NARDANA,NDN,D,NSG6,BCT,WR,DHULE,MAHARASHTRA
646,PADSE,PDP,E,NSG6,BCT,WR,JALGAON,MAHARASHTRA
647,PALDHI,PLD,E,NSG6,BCT,WR,JALGAON,MAHARASHTRA
648,RANALA,RNL,E,NSG6,BCT,WR,NANDURBAR,MAHARASHTRA
649,SINDKHEDA,SNK,E,NSG6,BCT,WR,DHULE,MAHARASHTRA
650,TAKARKHEDA,TKHE,E,NSG6,BCT,WR,JALGAON,MAHARASHTRA
651,TISI,TISI,E,NSG6,BCT,WR,NANDURBAR,MAHARASHTRA
652,VIKHRAN ROAD,VKH,E,NSG6,BCT,WR,DHULE,MAHARASHTRA
653,ANDHERI,ADH,C,SG1,BCT,WR,MUMBAI,MAHARASHTRA
654,BANDRA,BA,C,SG1,BCT,WR,MUMBAI,MAHARASHTRA
655,BHAYANDER,BYR,C,SG1,BCT,WR,MUMBAI,MAHARASHTRA
656,BOISAR,BOR,C,SG1,BCT,WR,PALGHAR,MAHARASHTRA
657,BORIVALI,BVI,A1,SG1,BCT,WR,MUMBAI,MAHARASHTRA
658,CHURCHGATE,CCG,C,SG1,BCT,WR,MUMBAI,MAHARASHTRA
659,DADAR,DDR,C,SG1,BCT,WR,MUMBAI,MAHARASHTRA
660,DAHISAR,DIC,C,SG1,BCT,WR,MUMBAI,MAHARASHTRA
661,GOREGAON,GMN,C,SG1,BCT,WR,MUMBAI,MAHARASHTRA
662,JOGESHWARI,JOS,C,SG1,BCT,WR,MUMBAI,MAHARASHTRA
663,KANDIVALI,KILE,C,SG1,BCT,WR,MUMBAI,MAHARASHTRA
664,KHAR ROAD,KHAR,C,SG1,BCT,WR,MUMBAI,MAHARASHTRA
665,MAHIM JN.,MM,C,SG1,BCT,WR,MUMBAI,MAHARASHTRA
666,MALAD,MDD,C,SG1,BCT,WR,MUMBAI,MAHARASHTRA
667,MIRA ROAD,MIRA,C,SG1,BCT,WR,MUMBAI,MAHARASHTRA
668,NALLASOPARA,NSP,C,SG1,BCT,WR,PALGHAR,MAHARASHTRA
669,SANTACRUZ,STC,C,SG1,BCT,WR,MUMBAI,MAHARASHTRA
670,VASAI ROAD,BSR,C,SG1,BCT,WR,PALGHAR,MAHARASHTRA
671,VILLE PARLE,VLP,C,SG1,BCT,WR,MUMBAI,MAHARASHTRA
672,VIRAR,VR,C,SG1,BCT,WR,PALGHAR,MAHARASHTRA
673,CHARNI ROAD,CYR,C,SG2,BCT,WR,MUMBAI,MAHARASHTRA
674,GRANT ROAD,GTR,C,SG2,BCT,WR,MUMBAI,MAHARASHTRA
675,LOWER PAREL,PL,C,SG2,BCT,WR,MUMBAI,MAHARASHTRA
676,MAHALAXMI,MX,C,SG2,BCT,WR,MUMBAI,MAHARASHTRA
677,MARINE LINES,MEL,C,SG2,BCT,WR,MUMBAI,MAHARASHTRA
678,MATUNGA ROAD,MRU,C,SG2,BCT,WR,MUMBAI,MAHARASHTRA
679,NAIGAON,NIG,C,SG2,BCT,WR,PALGHAR,MAHARASHTRA
680,PALGHAR,PLG,C,SG2,BCT,WR,PALGHAR,MAHARASHTRA
681,PRABHADEVI,PBHD,C,SG2,BCT,WR,MUMBAI,MAHARASHTRA
682,DAHANU ROAD,DRD,C,SG3,BCT,WR,PALGHAR,MAHARASHTRA
683,KELVE ROAD,KLV,C,SG3,BCT,WR,PALGHAR,MAHARASHTRA
684,RAM MANDIR,RMAR,C,SG3,BCT,WR,MUMBAI,MAHARASHTRA
685,SAPHALE,SAH,C,SG3,BCT,WR,PALGHAR,MAHARASHTRA
686,UMROLI,UOI,F,SG3,BCT,WR,PALGHAR,MAHARASHTRA
687,VAITARNA,VTN,C,SG3,BCT,WR,PALGHAR,MAHARASHTRA
688,VANGAON,VGN,C,SG3,BCT,WR,PALGHAR,MAHARASHTRA
